election,election_date,precinct_code,precinct_name,contest,choice,votes,vote_pct,row_type
2024 General Election,2024-11-05,0062,Monroe E,Proposed Income Tax (Renewal) - Columbus Grove Local School District,Against the Tax,65,36.31%,choice
2024 General Election,2024-11-05,0062,Monroe E,Proposed Income Tax (Renewal) - Columbus Grove Local School District,Overvotes,0,,tally
2024 General Election,2024-11-05,0062,Monroe E,Proposed Income Tax (Renewal) - Columbus Grove Local School District,Undervotes,2,,tally
2024 General Election,2024-11-05,0062,Monroe E,Proposed Income Tax (Renewal) - Columbus Grove Local School District,Contest Totals,181,,tally
2024 General Election,2024-11-05,0062,Monroe E,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,For the Tax Levy,299,60.16%,choice
2024 General Election,2024-11-05,0062,Monroe E,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Against the Tax Levy,198,39.84%,choice
2024 General Election,2024-11-05,0062,Monroe E,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Overvotes,0,,tally
2024 General Election,2024-11-05,0062,Monroe E,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Undervotes,10,,tally
2024 General Election,2024-11-05,0062,Monroe E,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Contest Totals,507,,tally
2024 General Election,2024-11-05,0063,Monroe W,STATISTICS,Ballots Cast - Total,463,,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Rep Donald J. Trump,408,88.50%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Dem Kamala D. Harris,50,10.85%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Npc Richard Duncan,1,0.22%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Lib Chase Oliver,1,0.22%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Opc Peter Sonski,1,0.22%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Candidate Withdrawn,0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Write-In: Cornel West / Melina,0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Write-In: (Invalid),0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Write-In: Christ Garrity / Cody,0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Write-In: William Nalbach / Willis,0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Write-In Totals,0,0.00%,tally
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Not Assigned,0,0.00%,tally
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Undervotes,2,,tally
2024 General Election,2024-11-05,0063,Monroe W,For President and Vice President,Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (1-1-25),Rep Megan E. Shanahan,381,86.99%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (1-1-25),Dem Michael P. Donnelly,57,13.01%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (1-1-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (1-1-25),Undervotes,25,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (1-1-25),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (1-2-25),Rep Joseph T. Deters,388,86.22%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (1-2-25),Dem Melody J. Stewart,62,13.78%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (1-2-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (1-2-25),Undervotes,13,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (1-2-25),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (UTE 12-31-26),Rep Daniel R. Hawkins,389,87.22%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (UTE 12-31-26),Dem Lisa Forbes,57,12.78%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (UTE 12-31-26),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (UTE 12-31-26),Undervotes,17,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Justice of the Supreme Court (UTE 12-31-26),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Rep Bernie Moreno,379,82.21%,choice
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Dem Sherrod Brown,68,14.75%,choice
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Lib Don Kissick,14,3.04%,choice
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Write-In: Stephen Faris,0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Write-In: David Allen Pastorius,0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Write-In: Nathan Russell,0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Write-In: Tariq Shabazz,0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Write-In: (Invalid),0,0.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Write-In Totals,0,0.00%,tally
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Not Assigned,0,0.00%,tally
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Undervotes,2,,tally
2024 General Election,2024-11-05,0063,Monroe W,For U.S. Senator,Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Representative to Congress (4th District),Rep Jim Jordan,400,86.77%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Representative to Congress (4th District),Dem Tamie Wilson,61,13.23%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Representative to Congress (4th District),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Representative to Congress (4th District),Undervotes,2,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Representative to Congress (4th District),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For State Senator (12th District),Rep Susan Manchester,407,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For State Senator (12th District),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For State Senator (12th District),Undervotes,56,,tally
2024 General Election,2024-11-05,0063,Monroe W,For State Senator (12th District),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For State Representative (78th District),Rep Matt Huffman,413,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For State Representative (78th District),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For State Representative (78th District),Undervotes,50,,tally
2024 General Election,2024-11-05,0063,Monroe W,For State Representative (78th District),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Judge of the Court of Appeals (2-9-25) (3rd District),Rep John R. Willamowski,405,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Judge of the Court of Appeals (2-9-25) (3rd District),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Judge of the Court of Appeals (2-9-25) (3rd District),Undervotes,58,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Judge of the Court of Appeals (2-9-25) (3rd District),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Commissioner (1-2-25),Rep Cory Noonan,405,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For County Commissioner (1-2-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Commissioner (1-2-25),Undervotes,58,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Commissioner (1-2-25),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Commissioner (1-3-25),Rep Beth Seibert,411,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For County Commissioner (1-3-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Commissioner (1-3-25),Undervotes,52,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Commissioner (1-3-25),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Prosecuting Attorney,Rep Destiny Caldwell,407,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Prosecuting Attorney,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Prosecuting Attorney,Undervotes,56,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Prosecuting Attorney,Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Clerk of the Court of Common Pleas,Rep Jennifer McBride,406,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Clerk of the Court of Common Pleas,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Clerk of the Court of Common Pleas,Undervotes,57,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Clerk of the Court of Common Pleas,Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Sheriff,Rep Matthew B. Treglia,415,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Sheriff,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Sheriff,Undervotes,48,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Sheriff,Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Recorder,Rep Mona S. Losh,401,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For County Recorder,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Recorder,Undervotes,62,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Recorder,Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Treasurer,Rep Krista Bohn,407,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For County Treasurer,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Treasurer,Undervotes,56,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Treasurer,Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Engineer,Rep Brion Rhodes,408,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For County Engineer,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Engineer,Undervotes,55,,tally
2024 General Election,2024-11-05,0063,Monroe W,For County Engineer,Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Coroner,Rep John T. Meyer,411,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Coroner,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Coroner,Undervotes,52,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Coroner,Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Member of State Board of Education (1st District),Kristie Reighard,365,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Member of State Board of Education (1st District),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Member of State Board of Education (1st District),Undervotes,98,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Member of State Board of Education (1st District),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Judge of the Court of Common Pleas (1-1-25),Rep Terri L. Kohlrieser,386,100.00%,choice
2024 General Election,2024-11-05,0063,Monroe W,For Judge of the Court of Common Pleas (1-1-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Judge of the Court of Common Pleas (1-1-25),Undervotes,77,,tally
2024 General Election,2024-11-05,0063,Monroe W,For Judge of the Court of Common Pleas (1-1-25),Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,State Issue 1,NO,389,85.68%,choice
2024 General Election,2024-11-05,0063,Monroe W,State Issue 1,YES,65,14.32%,choice
2024 General Election,2024-11-05,0063,Monroe W,State Issue 1,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,State Issue 1,Undervotes,9,,tally
2024 General Election,2024-11-05,0063,Monroe W,State Issue 1,Contest Totals,463,,tally
2024 General Election,2024-11-05,0063,Monroe W,Proposed Income Tax (Renewal) - Columbus Grove Local School District,For the Tax,97,78.86%,choice
2024 General Election,2024-11-05,0063,Monroe W,Proposed Income Tax (Renewal) - Columbus Grove Local School District,Against the Tax,26,21.14%,choice
2024 General Election,2024-11-05,0063,Monroe W,Proposed Income Tax (Renewal) - Columbus Grove Local School District,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,Proposed Income Tax (Renewal) - Columbus Grove Local School District,Undervotes,2,,tally
2024 General Election,2024-11-05,0063,Monroe W,Proposed Income Tax (Renewal) - Columbus Grove Local School District,Contest Totals,125,,tally
2024 General Election,2024-11-05,0063,Monroe W,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,For the Tax Levy,256,56.64%,choice
2024 General Election,2024-11-05,0063,Monroe W,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Against the Tax Levy,196,43.36%,choice
2024 General Election,2024-11-05,0063,Monroe W,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Overvotes,0,,tally
2024 General Election,2024-11-05,0063,Monroe W,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Undervotes,11,,tally
2024 General Election,2024-11-05,0063,Monroe W,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Contest Totals,463,,tally
2024 General Election,2024-11-05,0064,Perry A,STATISTICS,Ballots Cast - Total,543,,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Rep Donald J. Trump,415,76.71%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Dem Kamala D. Harris,115,21.26%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Opc Peter Sonski,3,0.55%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Candidate Withdrawn,3,0.55%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Lib Chase Oliver,2,0.37%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Write-In: (Invalid),2,0.37%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Npc Richard Duncan,1,0.18%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Write-In: Cornel West / Melina,0,0.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Write-In: Christ Garrity / Cody,0,0.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Write-In: William Nalbach / Willis,0,0.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Write-In Totals,2,0.37%,tally
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Not Assigned,0,0.00%,tally
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Undervotes,2,,tally
2024 General Election,2024-11-05,0064,Perry A,For President and Vice President,Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (1-1-25),Rep Megan E. Shanahan,373,76.59%,choice
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (1-1-25),Dem Michael P. Donnelly,114,23.41%,choice
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (1-1-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (1-1-25),Undervotes,56,,tally
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (1-1-25),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (1-2-25),Rep Joseph T. Deters,380,75.10%,choice
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (1-2-25),Dem Melody J. Stewart,126,24.90%,choice
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (1-2-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (1-2-25),Undervotes,37,,tally
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (1-2-25),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (UTE 12-31-26),Rep Daniel R. Hawkins,380,76.61%,choice
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (UTE 12-31-26),Dem Lisa Forbes,116,23.39%,choice
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (UTE 12-31-26),Overvotes,2,,tally
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (UTE 12-31-26),Undervotes,45,,tally
2024 General Election,2024-11-05,0064,Perry A,For Justice of the Supreme Court (UTE 12-31-26),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Rep Bernie Moreno,374,70.83%,choice
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Dem Sherrod Brown,129,24.43%,choice
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Lib Don Kissick,24,4.55%,choice
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Write-In: (Invalid),1,0.19%,choice
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Write-In: Stephen Faris,0,0.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Write-In: David Allen Pastorius,0,0.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Write-In: Nathan Russell,0,0.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Write-In: Tariq Shabazz,0,0.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Write-In Totals,1,0.19%,tally
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Not Assigned,0,0.00%,tally
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Overvotes,1,,tally
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Undervotes,14,,tally
2024 General Election,2024-11-05,0064,Perry A,For U.S. Senator,Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Representative to Congress (4th District),Rep Jim Jordan,394,75.05%,choice
2024 General Election,2024-11-05,0064,Perry A,For Representative to Congress (4th District),Dem Tamie Wilson,131,24.95%,choice
2024 General Election,2024-11-05,0064,Perry A,For Representative to Congress (4th District),Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For Representative to Congress (4th District),Undervotes,18,,tally
2024 General Election,2024-11-05,0064,Perry A,For Representative to Congress (4th District),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For State Senator (12th District),Rep Susan Manchester,425,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For State Senator (12th District),Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For State Senator (12th District),Undervotes,118,,tally
2024 General Election,2024-11-05,0064,Perry A,For State Senator (12th District),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For State Representative (78th District),Rep Matt Huffman,434,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For State Representative (78th District),Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For State Representative (78th District),Undervotes,109,,tally
2024 General Election,2024-11-05,0064,Perry A,For State Representative (78th District),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Judge of the Court of Appeals (2-9-25) (3rd District),Rep John R. Willamowski,428,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For Judge of the Court of Appeals (2-9-25) (3rd District),Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For Judge of the Court of Appeals (2-9-25) (3rd District),Undervotes,115,,tally
2024 General Election,2024-11-05,0064,Perry A,For Judge of the Court of Appeals (2-9-25) (3rd District),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Commissioner (1-2-25),Rep Cory Noonan,421,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For County Commissioner (1-2-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Commissioner (1-2-25),Undervotes,122,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Commissioner (1-2-25),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Commissioner (1-3-25),Rep Beth Seibert,424,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For County Commissioner (1-3-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Commissioner (1-3-25),Undervotes,119,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Commissioner (1-3-25),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Prosecuting Attorney,Rep Destiny Caldwell,421,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For Prosecuting Attorney,Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For Prosecuting Attorney,Undervotes,122,,tally
2024 General Election,2024-11-05,0064,Perry A,For Prosecuting Attorney,Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Clerk of the Court of Common Pleas,Rep Jennifer McBride,421,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For Clerk of the Court of Common Pleas,Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For Clerk of the Court of Common Pleas,Undervotes,122,,tally
2024 General Election,2024-11-05,0064,Perry A,For Clerk of the Court of Common Pleas,Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Sheriff,Rep Matthew B. Treglia,436,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For Sheriff,Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For Sheriff,Undervotes,107,,tally
2024 General Election,2024-11-05,0064,Perry A,For Sheriff,Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Recorder,Rep Mona S. Losh,423,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For County Recorder,Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Recorder,Undervotes,120,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Recorder,Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Treasurer,Rep Krista Bohn,426,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For County Treasurer,Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Treasurer,Undervotes,117,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Treasurer,Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Engineer,Rep Brion Rhodes,427,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For County Engineer,Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Engineer,Undervotes,116,,tally
2024 General Election,2024-11-05,0064,Perry A,For County Engineer,Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Coroner,Rep John T. Meyer,429,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For Coroner,Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For Coroner,Undervotes,114,,tally
2024 General Election,2024-11-05,0064,Perry A,For Coroner,Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Member of State Board of Education (1st District),Kristie Reighard,382,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For Member of State Board of Education (1st District),Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For Member of State Board of Education (1st District),Undervotes,161,,tally
2024 General Election,2024-11-05,0064,Perry A,For Member of State Board of Education (1st District),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,For Judge of the Court of Common Pleas (1-1-25),Rep Terri L. Kohlrieser,414,100.00%,choice
2024 General Election,2024-11-05,0064,Perry A,For Judge of the Court of Common Pleas (1-1-25),Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,For Judge of the Court of Common Pleas (1-1-25),Undervotes,129,,tally
2024 General Election,2024-11-05,0064,Perry A,For Judge of the Court of Common Pleas (1-1-25),Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,State Issue 1,NO,379,73.31%,choice
2024 General Election,2024-11-05,0064,Perry A,State Issue 1,YES,138,26.69%,choice
2024 General Election,2024-11-05,0064,Perry A,State Issue 1,Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,State Issue 1,Undervotes,26,,tally
2024 General Election,2024-11-05,0064,Perry A,State Issue 1,Contest Totals,543,,tally
2024 General Election,2024-11-05,0064,Perry A,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,For the Tax Levy,316,61.84%,choice
2024 General Election,2024-11-05,0064,Perry A,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Against the Tax Levy,195,38.16%,choice
2024 General Election,2024-11-05,0064,Perry A,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Overvotes,0,,tally
2024 General Election,2024-11-05,0064,Perry A,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Undervotes,32,,tally
2024 General Election,2024-11-05,0064,Perry A,Proposed Tax Levy (Renewal) - Mental Health & Recovery Services Board,Contest Totals,543,,tally
2024 General Election,2024-11-05,0065,Perry B,STATISTICS,Ballots Cast - Total,434,,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Rep Donald J. Trump,310,71.93%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Dem Kamala D. Harris,116,26.91%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Lib Chase Oliver,4,0.93%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Opc Peter Sonski,1,0.23%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Npc Richard Duncan,0,0.00%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Candidate Withdrawn,0,0.00%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0.00%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Write-In: Cornel West / Melina,0,0.00%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Write-In: (Invalid),0,0.00%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Write-In: Christ Garrity / Cody,0,0.00%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Write-In: William Nalbach / Willis,0,0.00%,choice
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Write-In Totals,0,0.00%,tally
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Not Assigned,0,0.00%,tally
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Overvotes,1,,tally
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Undervotes,2,,tally
2024 General Election,2024-11-05,0065,Perry B,For President and Vice President,Contest Totals,434,,tally
2024 General Election,2024-11-05,0065,Perry B,For Justice of the Supreme Court (1-1-25),Rep Megan E. Shanahan,270,69.59%,choice
